Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,sphering,value_95_replicating,Percent_Replicating,channel_names,brightfield_z_plane_used,feature_channels_found,Percent_Matching,value_95_matching,cell_count
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,4.0,1,20,4,12,15,,0.75,dry,,,4,9.874534885786955,27.72811646838089,True,0.1993068474776514,50.0,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",13.953488372093023,0.3188438875565571,992836
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,4.0,1,20,4,12,15,,0.75,dry,,,4,9.874534885786955,27.72811646838089,False,0.3303560739171791,43.333333333333336,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.3786041572120854,992836
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,4.0,1,20,4,12,13,,0.75,dry,,,4,9.873193142857142,27.72026359490857,True,0.2320939445539491,51.11111111111111,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",18.6046511627907,0.3068001944821095,1005237
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,4.0,1,20,4,12,13,,0.75,dry,,,4,9.873193142857142,27.72026359490857,False,0.3422350790377073,43.333333333333336,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",11.627906976744184,0.3840648915076631,1005237
Yokogawa_Japan,4siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,4.0,1,20,5,12,13,,0.75,dry,,,4,6.732652407754817,1.4478181011645723,True,0.1813117996626211,55.55555555555556,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.2689604978744647,563579
Yokogawa_Japan,4siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,4.0,1,20,5,12,13,,0.75,dry,,,4,6.732652407754817,1.4478181011645723,False,0.8869268011826302,14.444444444444445,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",11.627906976744184,0.908290753786611,563579
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,4.0,1,20,5,12,13,,1.0,water,,,4,8.003584569497503,3.321743305600624e-05,True,0.1832232017543801,55.55555555555556,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.2497206112281419,489988
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,4.0,1,20,5,12,13,,1.0,water,,,4,8.003584569497503,3.321743305600624e-05,False,0.3599700041653124,37.77777777777778,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.3657818584103496,489988
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,4.0,1,20,5,12,13,,1.0,water,,,4,8.003585008849559,4.420621201185514e-05,True,0.1749140886821014,57.77777777777777,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",23.25581395348837,0.2449829455385272,544244
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,4.0,1,20,5,12,13,,1.0,water,,,4,8.003585008849559,4.420621201185514e-05,False,0.3637309996732264,37.77777777777778,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.3463717340217238,544244
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,4.0,1,20,5,12,15,,1.0,water,,,4,8.003585008849559,4.420621201185514e-05,True,0.1571356429151433,60.0,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",20.930232558139537,0.2270593822069178,543826
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,4.0,1,20,5,12,15,,1.0,water,,,4,8.003585008849559,4.420621201185514e-05,False,0.3184926063333357,46.66666666666666,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",20.930232558139537,0.3667422493200553,543826
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,4.0,1,20,6,12,15,,1.0,water,,,4,7.954438655328631,0.0005830792119728,True,0.1792683735299431,58.88888888888889,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",20.930232558139537,0.2534826636245444,489099
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,4.0,1,20,6,12,15,,1.0,water,,,4,7.954438655328631,0.0005830792119728,False,0.6283791308022033,20.0,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",6.976744186046512,0.7721599216944679,489099
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,4.0,1,20,6,12,15,,1.0,water,,,4,8.00358409895328,1.3847842933807417e-05,True,0.1390896165581738,56.66666666666666,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.1931708314900617,452567
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,4.0,1,20,6,12,15,,1.0,water,,,4,8.00358409895328,1.3847842933807417e-05,False,0.6668182971419263,21.11111111111111,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",9.30232558139535,0.7908126176630794,452567
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,4.0,1,40,6,12,15,,1.0,water,,,4,7.971628412838189,0.0802013512075437,True,0.1937873908867976,53.333333333333336,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",20.930232558139537,0.2347019718277478,116595
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,4.0,1,40,6,12,15,,1.0,water,,,4,7.971628412838189,0.0802013512075437,False,0.3317773098984213,36.66666666666666,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",13.953488372093023,0.3361636502894487,116595
