Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,channel_names,brightfield_z_plane_used,feature_channels_found,sphering,value_95_replicating,Percent_Replicating,Percent_Matching,value_95_matching,cell_count
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.872705523809524,27.71715325897701,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",False,0.3283731383495756,46.66666666666666,11.627906976744184,0.4445002167672848,1000889
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.874534885786955,27.72811646838089,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",True,0.204177720645673,48.888888888888886,16.27906976744186,0.3323689830543314,992836
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.874534885786955,27.72811646838089,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",False,0.5085764214582326,22.22222222222222,9.30232558139535,0.4478839910726809,992836
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.873193142857142,27.72026359490857,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",True,0.2289028955612203,48.888888888888886,18.6046511627907,0.2960111419562639,1005237
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.873193142857142,27.72026359490857,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",False,0.3729397418722014,36.66666666666666,11.627906976744184,0.4609251615397179,1005237
Yokogawa_Japan,4siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,4.0,1,20,5,10,,,0.75,dry,,,4,6.732652407754817,1.4478181011645723,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1813117996626211,55.55555555555556,18.6046511627907,0.2689604978744647,563579
Yokogawa_Japan,4siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,4.0,1,20,5,10,,,0.75,dry,,,4,6.732652407754817,1.4478181011645723,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.8869268011826302,14.444444444444445,11.627906976744184,0.908290753786611,563579
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,4.0,1,20,5,1,,,1.0,water,no,2.0,4,8.003584569497503,3.321743305600624e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1809731067791497,57.77777777777777,18.6046511627907,0.2490123996227449,489988
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,4.0,1,20,5,1,,,1.0,water,no,2.0,4,8.003584569497503,3.321743305600624e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.356298370695872,40.0,16.27906976744186,0.3652199185689312,489988
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,4.0,1,20,5,1,,,1.0,water,no,2.0,4,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1748606147158496,57.77777777777777,23.25581395348837,0.2404935765906781,544244
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,4.0,1,20,5,1,,,1.0,water,no,2.0,4,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.3730301468573539,38.88888888888889,18.6046511627907,0.3777443619164574,544244
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,4.0,1,20,5,12,,,1.0,water,no,2.0,4,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1571356429151433,60.0,20.930232558139537,0.2270593822069178,543826
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,4.0,1,20,5,12,,,1.0,water,no,2.0,4,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.3184926063333357,46.66666666666666,20.930232558139537,0.3667422493200553,543826
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,4.0,1,20,6,12,15.0,,1.0,water,yes,4.0,4,7.954438655328631,0.0005830792119728,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.1792683735299431,58.88888888888889,20.930232558139537,0.2534826636245444,489099
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,4.0,1,20,6,12,15.0,,1.0,water,yes,4.0,4,7.954438655328631,0.0005830792119728,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.6283791308022033,20.0,6.976744186046512,0.7721599216944679,489099
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,4.0,1,20,6,12,13.0,,1.0,water,yes,1.0,4,8.00358409895328,1.3847842933807417e-05,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.1390896165581738,56.66666666666666,18.6046511627907,0.1931708314900617,452567
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,4.0,1,20,6,12,13.0,,1.0,water,yes,1.0,4,8.00358409895328,1.3847842933807417e-05,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.6668182971419263,21.11111111111111,9.30232558139535,0.7908126176630794,452567
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,4.0,1,40,6,12,15.0,,1.0,water,yes,4.0,4,7.971628412838189,0.0802013512075437,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.1937873908867976,53.333333333333336,20.930232558139537,0.2347019718277478,116595
Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,4.0,1,40,6,12,15.0,,1.0,water,yes,4.0,4,7.971628412838189,0.0802013512075437,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.3317773098984213,36.66666666666666,13.953488372093023,0.3361636502894487,116595
