,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
7,CP_Broad_Phenix_NC_BIN1_1Plane_P1,518,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,47.77777777777778,13.953488372093023
8,CP_Broad_Phenix_NC_BIN1_1Plane_P1,518,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,13.953488372093023
9,CP_Broad_Phenix_NC_BIN1_1Plane_P1,518,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,41.11111111111111,13.953488372093023
10,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,13.953488372093023
11,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,44.44444444444444,11.627906976744184
12,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,13.953488372093023
13,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,11.627906976744184
14,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,13.953488372093023
15,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,44.44444444444444,11.627906976744184
0,CP_Broad_Phenix_NC_BIN1_1Plane_P3,616,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,52.22222222222223,16.27906976744186
1,CP_Broad_Phenix_NC_BIN1_1Plane_P3,616,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,38.88888888888889,13.953488372093023
2,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,48.888888888888886,16.27906976744186
3,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,34.44444444444444,9.30232558139535
4,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,50.0,13.953488372093023
5,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,38.88888888888889,13.953488372093023
6,CP_Broad_Phenix_NC_BIN1_1Plane_P3,492,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,50.0,16.27906976744186
7,CP_Broad_Phenix_NC_BIN1_1Plane_P3,492,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,37.77777777777778,11.627906976744184
8,CP_Broad_Phenix_NC_BIN1_1Plane_P3,492,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,50.0,16.27906976744186
9,CP_Broad_Phenix_NC_BIN1_1Plane_P3,492,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,37.77777777777778,11.627906976744184
10,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,50.0,13.953488372093023
11,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,38.88888888888889,13.953488372093023
12,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,50.0,13.953488372093023
13,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,38.88888888888889,13.953488372093023
14,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,50.0,13.953488372093023
15,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,40.0,13.953488372093023
0,CP_Broad_Phenix_NC_BIN1_1Plane_P2,702,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,18.6046511627907
1,CP_Broad_Phenix_NC_BIN1_1Plane_P2,702,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,43.333333333333336,18.6046511627907
2,CP_Broad_Phenix_NC_BIN1_1Plane_P2,510,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,51.11111111111111,16.27906976744186
3,CP_Broad_Phenix_NC_BIN1_1Plane_P2,510,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,42.22222222222222,18.6046511627907
4,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,23.25581395348837
5,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,44.44444444444444,20.930232558139537
6,CP_Broad_Phenix_NC_BIN1_1Plane_P2,549,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,58.88888888888889,20.930232558139537
7,CP_Broad_Phenix_NC_BIN1_1Plane_P2,549,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,45.55555555555556,16.27906976744186
8,CP_Broad_Phenix_NC_BIN1_1Plane_P2,549,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,23.25581395348837
9,CP_Broad_Phenix_NC_BIN1_1Plane_P2,549,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,44.44444444444444,16.27906976744186
10,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,23.25581395348837
11,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,43.333333333333336,16.27906976744186
12,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,20.930232558139537
13,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,46.66666666666666,16.27906976744186
14,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,23.25581395348837
15,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,44.44444444444444,18.6046511627907
0,Plate3_PCO_6ch_Adaptive_20XPA,510,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,True,54.44444444444444,18.6046511627907
1,Plate3_PCO_6ch_Adaptive_20XPA,510,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,False,17.77777777777778,6.976744186046512
2,Plate3_PCO_6ch_Adaptive_20XPA,359,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,True,56.66666666666666,13.953488372093023
3,Plate3_PCO_6ch_Adaptive_20XPA,359,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,False,10.0,6.976744186046512
4,Plate3_PCO_6ch_Adaptive_20XPA,413,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,True,55.55555555555556,18.6046511627907
5,Plate3_PCO_6ch_Adaptive_20XPA,413,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,False,22.22222222222222,6.976744186046512
6,Plate3_PCO_6ch_Adaptive_20XPA,441,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,True,58.88888888888889,18.6046511627907
7,Plate3_PCO_6ch_Adaptive_20XPA,441,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,False,20.0,6.976744186046512
8,Plate3_PCO_6ch_Adaptive_20XPA,441,"('Nuclei', 'Cells')",['Cytoplasm'],2896,True,57.77777777777777,18.6046511627907
9,Plate3_PCO_6ch_Adaptive_20XPA,441,"('Nuclei', 'Cells')",['Cytoplasm'],2896,False,16.666666666666664,6.976744186046512
10,Plate3_PCO_6ch_Adaptive_20XPA,413,"('Cells', 'Cytoplasm')",['Nuclei'],2910,True,55.55555555555556,18.6046511627907
11,Plate3_PCO_6ch_Adaptive_20XPA,413,"('Cells', 'Cytoplasm')",['Nuclei'],2910,False,20.0,6.976744186046512
12,Plate3_PCO_6ch_Adaptive_20XPA,413,"('Nuclei', 'Cytoplasm')",['Cells'],2910,True,55.55555555555556,18.6046511627907
13,Plate3_PCO_6ch_Adaptive_20XPA,413,"('Nuclei', 'Cytoplasm')",['Cells'],2910,False,20.0,6.976744186046512
14,Plate3_PCO_6ch_Adaptive_20XPA,413,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,True,55.55555555555556,18.6046511627907
15,Plate3_PCO_6ch_Adaptive_20XPA,413,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,False,20.0,6.976744186046512
0,BR00117063b,376,(),"['Nuclei', 'Cells', 'Cytoplasm']",2818,True,52.22222222222223,16.27906976744186
1,BR00117063b,376,(),"['Nuclei', 'Cells', 'Cytoplasm']",2818,False,42.22222222222222,11.627906976744184
2,BR00117063b,277,"('Nuclei',)","['Cells', 'Cytoplasm']",1881,True,43.333333333333336,16.27906976744186
3,BR00117063b,277,"('Nuclei',)","['Cells', 'Cytoplasm']",1881,False,34.44444444444444,9.30232558139535
4,BR00117063b,290,"('Cytoplasm',)","['Nuclei', 'Cells']",1890,True,51.11111111111111,13.953488372093023
5,BR00117063b,290,"('Cytoplasm',)","['Nuclei', 'Cells']",1890,False,41.11111111111111,11.627906976744184
6,BR00117063b,308,"('Cells',)","['Nuclei', 'Cytoplasm']",1874,True,51.11111111111111,13.953488372093023
7,BR00117063b,308,"('Cells',)","['Nuclei', 'Cytoplasm']",1874,False,34.44444444444444,9.30232558139535
8,BR00117063b,308,"('Nuclei', 'Cells')",['Cytoplasm'],1874,True,51.11111111111111,13.953488372093023
9,BR00117063b,308,"('Nuclei', 'Cells')",['Cytoplasm'],1874,False,36.66666666666666,9.30232558139535
10,BR00117063b,290,"('Cells', 'Cytoplasm')",['Nuclei'],1890,True,51.11111111111111,13.953488372093023
11,BR00117063b,290,"('Cells', 'Cytoplasm')",['Nuclei'],1890,False,41.11111111111111,11.627906976744184
12,BR00117063b,290,"('Nuclei', 'Cytoplasm')",['Cells'],1890,True,51.11111111111111,16.27906976744186
13,BR00117063b,290,"('Nuclei', 'Cytoplasm')",['Cells'],1890,False,41.11111111111111,11.627906976744184
14,BR00117063b,290,"('Nuclei', 'Cells', 'Cytoplasm')",[],1890,True,51.11111111111111,18.6046511627907
15,BR00117063b,290,"('Nuclei', 'Cells', 'Cytoplasm')",[],1890,False,41.11111111111111,11.627906976744184
0,BR00117061a,349,(),"['Nuclei', 'Cells', 'Cytoplasm']",2818,True,54.44444444444444,16.27906976744186
1,BR00117061a,349,(),"['Nuclei', 'Cells', 'Cytoplasm']",2818,False,50.0,16.27906976744186
2,BR00117061a,254,"('Nuclei',)","['Cells', 'Cytoplasm']",1881,True,53.333333333333336,13.953488372093023
3,BR00117061a,254,"('Nuclei',)","['Cells', 'Cytoplasm']",1881,False,43.333333333333336,13.953488372093023
4,BR00117061a,285,"('Cytoplasm',)","['Nuclei', 'Cells']",1890,True,53.333333333333336,16.27906976744186
5,BR00117061a,285,"('Cytoplasm',)","['Nuclei', 'Cells']",1890,False,48.888888888888886,13.953488372093023
6,BR00117061a,287,"('Cells',)","['Nuclei', 'Cytoplasm']",1874,True,58.88888888888889,18.6046511627907
7,BR00117061a,287,"('Cells',)","['Nuclei', 'Cytoplasm']",1874,False,47.77777777777778,16.27906976744186
8,BR00117061a,287,"('Nuclei', 'Cells')",['Cytoplasm'],1874,True,58.88888888888889,18.6046511627907
9,BR00117061a,287,"('Nuclei', 'Cells')",['Cytoplasm'],1874,False,47.77777777777778,18.6046511627907
10,BR00117061a,285,"('Cells', 'Cytoplasm')",['Nuclei'],1890,True,53.333333333333336,18.6046511627907
11,BR00117061a,285,"('Cells', 'Cytoplasm')",['Nuclei'],1890,False,48.888888888888886,13.953488372093023
12,BR00117061a,285,"('Nuclei', 'Cytoplasm')",['Cells'],1890,True,53.333333333333336,18.6046511627907
13,BR00117061a,285,"('Nuclei', 'Cytoplasm')",['Cells'],1890,False,46.66666666666666,13.953488372093023
14,BR00117061a,285,"('Nuclei', 'Cells', 'Cytoplasm')",[],1890,True,53.333333333333336,18.6046511627907
15,BR00117061a,285,"('Nuclei', 'Cells', 'Cytoplasm')",[],1890,False,48.888888888888886,13.953488372093023
0,BR00117062a,388,(),"['Nuclei', 'Cells', 'Cytoplasm']",2818,True,46.66666666666666,16.27906976744186
1,BR00117062a,388,(),"['Nuclei', 'Cells', 'Cytoplasm']",2818,False,37.77777777777778,16.27906976744186
2,BR00117062a,285,"('Nuclei',)","['Cells', 'Cytoplasm']",1881,True,47.77777777777778,13.953488372093023
3,BR00117062a,285,"('Nuclei',)","['Cells', 'Cytoplasm']",1881,False,37.77777777777778,13.953488372093023
4,BR00117062a,304,"('Cytoplasm',)","['Nuclei', 'Cells']",1890,True,45.55555555555556,23.25581395348837
5,BR00117062a,304,"('Cytoplasm',)","['Nuclei', 'Cells']",1890,False,43.333333333333336,13.953488372093023
6,BR00117062a,316,"('Cells',)","['Nuclei', 'Cytoplasm']",1874,True,48.888888888888886,16.27906976744186
7,BR00117062a,316,"('Cells',)","['Nuclei', 'Cytoplasm']",1874,False,43.333333333333336,13.953488372093023
8,BR00117062a,316,"('Nuclei', 'Cells')",['Cytoplasm'],1874,True,48.888888888888886,16.27906976744186
9,BR00117062a,316,"('Nuclei', 'Cells')",['Cytoplasm'],1874,False,43.333333333333336,13.953488372093023
10,BR00117062a,304,"('Cells', 'Cytoplasm')",['Nuclei'],1890,True,46.66666666666666,23.25581395348837
11,BR00117062a,304,"('Cells', 'Cytoplasm')",['Nuclei'],1890,False,43.333333333333336,16.27906976744186
12,BR00117062a,304,"('Nuclei', 'Cytoplasm')",['Cells'],1890,True,45.55555555555556,23.25581395348837
13,BR00117062a,304,"('Nuclei', 'Cytoplasm')",['Cells'],1890,False,40.0,16.27906976744186
14,BR00117062a,304,"('Nuclei', 'Cells', 'Cytoplasm')",[],1890,True,45.55555555555556,23.25581395348837
15,BR00117062a,304,"('Nuclei', 'Cells', 'Cytoplasm')",[],1890,False,44.44444444444444,16.27906976744186
0,Plate3_PCO_6ch_4site_20XPA_Crestz,562,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,57.77777777777777,20.930232558139537
1,Plate3_PCO_6ch_4site_20XPA_Crestz,562,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,31.11111111111111,13.953488372093023
2,Plate3_PCO_6ch_4site_20XPA_Crestz,414,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,55.55555555555556,20.930232558139537
3,Plate3_PCO_6ch_4site_20XPA_Crestz,414,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,26.666666666666668,11.627906976744184
4,Plate3_PCO_6ch_4site_20XPA_Crestz,425,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,55.55555555555556,20.930232558139537
5,Plate3_PCO_6ch_4site_20XPA_Crestz,425,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,28.88888888888889,13.953488372093023
6,Plate3_PCO_6ch_4site_20XPA_Crestz,465,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,60.0,20.930232558139537
7,Plate3_PCO_6ch_4site_20XPA_Crestz,465,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,48.888888888888886,16.27906976744186
8,Plate3_PCO_6ch_4site_20XPA_Crestz,465,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,60.0,20.930232558139537
9,Plate3_PCO_6ch_4site_20XPA_Crestz,465,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,43.333333333333336,20.930232558139537
10,Plate3_PCO_6ch_4site_20XPA_Crestz,425,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,55.55555555555556,20.930232558139537
11,Plate3_PCO_6ch_4site_20XPA_Crestz,425,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,28.88888888888889,13.953488372093023
12,Plate3_PCO_6ch_4site_20XPA_Crestz,425,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,55.55555555555556,20.930232558139537
13,Plate3_PCO_6ch_4site_20XPA_Crestz,425,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,28.88888888888889,13.953488372093023
14,Plate3_PCO_6ch_4site_20XPA_Crestz,425,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,55.55555555555556,20.930232558139537
15,Plate3_PCO_6ch_4site_20XPA_Crestz,425,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,31.11111111111111,13.953488372093023
0,CP_Broad_Phenix_C_BIN1_P1,524,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,13.953488372093023
1,CP_Broad_Phenix_C_BIN1_P1,524,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,30.0,11.627906976744184
2,CP_Broad_Phenix_C_BIN1_P1,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,56.66666666666666,16.27906976744186
3,CP_Broad_Phenix_C_BIN1_P1,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,26.666666666666668,13.953488372093023
4,CP_Broad_Phenix_C_BIN1_P1,429,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,16.27906976744186
5,CP_Broad_Phenix_C_BIN1_P1,429,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,27.77777777777778,9.30232558139535
6,CP_Broad_Phenix_C_BIN1_P1,419,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,20.930232558139537
7,CP_Broad_Phenix_C_BIN1_P1,419,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,45.55555555555556,16.27906976744186
8,CP_Broad_Phenix_C_BIN1_P1,419,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,20.930232558139537
9,CP_Broad_Phenix_C_BIN1_P1,419,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,45.55555555555556,23.25581395348837
10,CP_Broad_Phenix_C_BIN1_P1,429,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,13.953488372093023
11,CP_Broad_Phenix_C_BIN1_P1,429,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,27.77777777777778,11.627906976744184
12,CP_Broad_Phenix_C_BIN1_P1,429,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,16.27906976744186
13,CP_Broad_Phenix_C_BIN1_P1,429,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,26.666666666666668,9.30232558139535
14,CP_Broad_Phenix_C_BIN1_P1,429,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,13.953488372093023
15,CP_Broad_Phenix_C_BIN1_P1,429,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,27.77777777777778,11.627906976744184
0,CP_Broad_Phenix_C_BIN1_P2,550,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,23.25581395348837
1,CP_Broad_Phenix_C_BIN1_P2,550,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,51.11111111111111,20.930232558139537
2,CP_Broad_Phenix_C_BIN1_P2,386,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,20.930232558139537
3,CP_Broad_Phenix_C_BIN1_P2,386,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,51.11111111111111,13.953488372093023
4,CP_Broad_Phenix_C_BIN1_P2,430,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,23.25581395348837
5,CP_Broad_Phenix_C_BIN1_P2,430,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,52.22222222222223,20.930232558139537
6,CP_Broad_Phenix_C_BIN1_P2,450,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,23.25581395348837
7,CP_Broad_Phenix_C_BIN1_P2,450,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,48.888888888888886,18.6046511627907
8,CP_Broad_Phenix_C_BIN1_P2,450,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,23.25581395348837
9,CP_Broad_Phenix_C_BIN1_P2,450,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,51.11111111111111,18.6046511627907
10,CP_Broad_Phenix_C_BIN1_P2,430,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,23.25581395348837
11,CP_Broad_Phenix_C_BIN1_P2,430,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,48.888888888888886,16.27906976744186
12,CP_Broad_Phenix_C_BIN1_P2,430,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,23.25581395348837
13,CP_Broad_Phenix_C_BIN1_P2,430,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,51.11111111111111,20.930232558139537
14,CP_Broad_Phenix_C_BIN1_P2,430,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,56.66666666666666,20.930232558139537
15,CP_Broad_Phenix_C_BIN1_P2,430,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,52.22222222222223,16.27906976744186
0,CP_Broad_Phenix_C_BIN1_P4,522,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,23.25581395348837
1,CP_Broad_Phenix_C_BIN1_P4,522,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,47.77777777777778,18.6046511627907
2,CP_Broad_Phenix_C_BIN1_P4,375,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,13.953488372093023
3,CP_Broad_Phenix_C_BIN1_P4,375,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,46.66666666666666,11.627906976744184
4,CP_Broad_Phenix_C_BIN1_P4,418,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,23.25581395348837
5,CP_Broad_Phenix_C_BIN1_P4,418,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,44.44444444444444,25.58139534883721
6,CP_Broad_Phenix_C_BIN1_P4,437,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,61.11111111111112,25.58139534883721
7,CP_Broad_Phenix_C_BIN1_P4,437,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,47.77777777777778,20.930232558139537
8,CP_Broad_Phenix_C_BIN1_P4,437,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,61.11111111111112,23.25581395348837
9,CP_Broad_Phenix_C_BIN1_P4,437,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,48.888888888888886,20.930232558139537
10,CP_Broad_Phenix_C_BIN1_P4,418,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,23.25581395348837
11,CP_Broad_Phenix_C_BIN1_P4,418,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,47.77777777777778,23.25581395348837
12,CP_Broad_Phenix_C_BIN1_P4,418,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,23.25581395348837
13,CP_Broad_Phenix_C_BIN1_P4,418,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,44.44444444444444,25.58139534883721
14,CP_Broad_Phenix_C_BIN1_P4,418,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,57.77777777777777,23.25581395348837
15,CP_Broad_Phenix_C_BIN1_P4,418,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,47.77777777777778,25.58139534883721
0,CP_Broad_Phenix_C_BIN1_P3,506,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,20.930232558139537
1,CP_Broad_Phenix_C_BIN1_P3,506,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,48.888888888888886,13.953488372093023
2,CP_Broad_Phenix_C_BIN1_P3,351,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,18.6046511627907
3,CP_Broad_Phenix_C_BIN1_P3,351,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,48.888888888888886,16.27906976744186
4,CP_Broad_Phenix_C_BIN1_P3,400,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,57.77777777777777,20.930232558139537
5,CP_Broad_Phenix_C_BIN1_P3,400,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,48.888888888888886,13.953488372093023
6,CP_Broad_Phenix_C_BIN1_P3,421,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,58.88888888888889,20.930232558139537
7,CP_Broad_Phenix_C_BIN1_P3,421,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,51.11111111111111,13.953488372093023
8,CP_Broad_Phenix_C_BIN1_P3,421,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,60.0,20.930232558139537
9,CP_Broad_Phenix_C_BIN1_P3,421,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,48.888888888888886,13.953488372093023
10,CP_Broad_Phenix_C_BIN1_P3,400,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,57.77777777777777,20.930232558139537
11,CP_Broad_Phenix_C_BIN1_P3,400,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,50.0,13.953488372093023
12,CP_Broad_Phenix_C_BIN1_P3,400,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,57.77777777777777,20.930232558139537
13,CP_Broad_Phenix_C_BIN1_P3,400,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,50.0,13.953488372093023
14,CP_Broad_Phenix_C_BIN1_P3,400,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,57.77777777777777,20.930232558139537
15,CP_Broad_Phenix_C_BIN1_P3,400,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,50.0,13.953488372093023
0,BR00117063b,456,(),"['Nuclei', 'Cells', 'Cytoplasm']",2818,True,45.55555555555556,11.627906976744184
1,BR00117063b,456,(),"['Nuclei', 'Cells', 'Cytoplasm']",2818,False,37.77777777777778,11.627906976744184
2,BR00117063b,323,"('Nuclei',)","['Cells', 'Cytoplasm']",1881,True,37.77777777777778,13.953488372093023
3,BR00117063b,323,"('Nuclei',)","['Cells', 'Cytoplasm']",1881,False,34.44444444444444,13.953488372093023
4,BR00117063b,345,"('Cytoplasm',)","['Nuclei', 'Cells']",1890,True,46.66666666666666,11.627906976744184
5,BR00117063b,345,"('Cytoplasm',)","['Nuclei', 'Cells']",1890,False,35.55555555555556,11.627906976744184
6,BR00117063b,375,"('Cells',)","['Nuclei', 'Cytoplasm']",1874,True,46.66666666666666,11.627906976744184
7,BR00117063b,375,"('Cells',)","['Nuclei', 'Cytoplasm']",1874,False,37.77777777777778,9.30232558139535
