,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
512,BRO0117014_10x,368,(),4264,True,57.77777777777777,23.25581395348837,2siteSubSample_Scope1_Yokogawa_US_10X
513,BRO0117014_10x,368,(),4264,False,37.77777777777778,20.930232558139537,2siteSubSample_Scope1_Yokogawa_US_10X
514,BRO0117014_10x,279,"('Cytoplasm',)",2854,True,54.44444444444444,23.25581395348837,2siteSubSample_Scope1_Yokogawa_US_10X
515,BRO0117014_10x,279,"('Cytoplasm',)",2854,False,37.77777777777778,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_10X
516,BRO0117014_10x,276,"('Nuclei',)",2845,True,48.888888888888886,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_10X
517,BRO0117014_10x,276,"('Nuclei',)",2845,False,37.77777777777778,16.27906976744186,2siteSubSample_Scope1_Yokogawa_US_10X
518,BRO0117014_10x,293,"('Cells',)",2838,True,57.77777777777777,25.58139534883721,2siteSubSample_Scope1_Yokogawa_US_10X
519,BRO0117014_10x,293,"('Cells',)",2838,False,36.66666666666666,20.930232558139537,2siteSubSample_Scope1_Yokogawa_US_10X
520,BRO0117014_10x,144,"('Cells', 'Cytoplasm')",1429,True,53.333333333333336,23.25581395348837,2siteSubSample_Scope1_Yokogawa_US_10X
521,BRO0117014_10x,144,"('Cells', 'Cytoplasm')",1429,False,37.77777777777778,23.25581395348837,2siteSubSample_Scope1_Yokogawa_US_10X
522,BRO0117014_10x,189,"('Nuclei', 'Cells')",1421,True,52.22222222222223,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_10X
523,BRO0117014_10x,189,"('Nuclei', 'Cells')",1421,False,33.33333333333333,13.953488372093023,2siteSubSample_Scope1_Yokogawa_US_10X
524,BRO0117014_10x,195,"('Nuclei', 'Cytoplasm')",1436,True,51.11111111111111,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_10X
525,BRO0117014_10x,195,"('Nuclei', 'Cytoplasm')",1436,False,35.55555555555556,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_10X
526,BRO0117014_10x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_Yokogawa_US_10X
527,BRO0117014_10x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_Yokogawa_US_10X
528,BRO0117059_40x,659,(),4264,True,53.333333333333336,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
529,BRO0117059_40x,659,(),4264,False,36.66666666666666,11.627906976744184,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
530,BRO0117059_40x,490,"('Cytoplasm',)",2854,True,47.77777777777778,23.25581395348837,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
531,BRO0117059_40x,490,"('Cytoplasm',)",2854,False,36.66666666666666,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
532,BRO0117059_40x,480,"('Nuclei',)",2845,True,52.22222222222223,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
533,BRO0117059_40x,480,"('Nuclei',)",2845,False,34.44444444444444,11.627906976744184,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
534,BRO0117059_40x,545,"('Cells',)",2838,True,52.22222222222223,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
535,BRO0117059_40x,545,"('Cells',)",2838,False,43.333333333333336,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
536,BRO0117059_40x,288,"('Cells', 'Cytoplasm')",1429,True,45.55555555555556,23.25581395348837,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
537,BRO0117059_40x,288,"('Cells', 'Cytoplasm')",1429,False,45.55555555555556,11.627906976744184,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
538,BRO0117059_40x,298,"('Nuclei', 'Cells')",1421,True,48.888888888888886,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
539,BRO0117059_40x,298,"('Nuclei', 'Cells')",1421,False,38.88888888888889,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
540,BRO0117059_40x,306,"('Nuclei', 'Cytoplasm')",1436,True,48.888888888888886,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
541,BRO0117059_40x,306,"('Nuclei', 'Cytoplasm')",1436,False,37.77777777777778,11.627906976744184,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
542,BRO0117059_40x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
543,BRO0117059_40x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
544,BRO01177034_20x,539,(),4264,True,56.66666666666666,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
545,BRO01177034_20x,539,(),4264,False,20.0,9.30232558139535,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
546,BRO01177034_20x,415,"('Cytoplasm',)",2854,True,53.333333333333336,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
547,BRO01177034_20x,415,"('Cytoplasm',)",2854,False,20.0,9.30232558139535,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
548,BRO01177034_20x,386,"('Nuclei',)",2845,True,51.11111111111111,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
549,BRO01177034_20x,386,"('Nuclei',)",2845,False,20.0,9.30232558139535,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
550,BRO01177034_20x,451,"('Cells',)",2838,True,56.66666666666666,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
551,BRO01177034_20x,451,"('Cells',)",2838,False,43.333333333333336,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
552,BRO01177034_20x,230,"('Cells', 'Cytoplasm')",1429,True,54.44444444444444,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
553,BRO01177034_20x,230,"('Cells', 'Cytoplasm')",1429,False,46.66666666666666,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
554,BRO01177034_20x,272,"('Nuclei', 'Cells')",1421,True,56.66666666666666,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
555,BRO01177034_20x,272,"('Nuclei', 'Cells')",1421,False,42.22222222222222,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
556,BRO01177034_20x,273,"('Nuclei', 'Cytoplasm')",1436,True,47.77777777777778,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
557,BRO01177034_20x,273,"('Nuclei', 'Cytoplasm')",1436,False,20.0,9.30232558139535,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
558,BRO01177034_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
559,BRO01177034_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
560,CPBroadPhenixCP1,531,(),3529,True,54.44444444444444,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
561,CPBroadPhenixCP1,531,(),3529,False,44.44444444444444,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
562,CPBroadPhenixCP1,409,"('Cytoplasm',)",2364,True,51.11111111111111,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
563,CPBroadPhenixCP1,409,"('Cytoplasm',)",2364,False,42.22222222222222,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
564,CPBroadPhenixCP1,362,"('Nuclei',)",2355,True,52.22222222222223,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
565,CPBroadPhenixCP1,362,"('Nuclei',)",2355,False,41.11111111111111,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
566,CPBroadPhenixCP1,441,"('Cells',)",2348,True,53.333333333333336,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
567,CPBroadPhenixCP1,441,"('Cells',)",2348,False,47.77777777777778,27.906976744186046,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
568,CPBroadPhenixCP1,249,"('Cells', 'Cytoplasm')",1184,True,53.333333333333336,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
569,CPBroadPhenixCP1,249,"('Cells', 'Cytoplasm')",1184,False,45.55555555555556,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
570,CPBroadPhenixCP1,248,"('Nuclei', 'Cells')",1176,True,51.11111111111111,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
571,CPBroadPhenixCP1,248,"('Nuclei', 'Cells')",1176,False,43.333333333333336,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
572,CPBroadPhenixCP1,242,"('Nuclei', 'Cytoplasm')",1191,True,50.0,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
573,CPBroadPhenixCP1,242,"('Nuclei', 'Cytoplasm')",1191,False,37.77777777777778,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
574,CPBroadPhenixCP1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
575,CPBroadPhenixCP1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
576,CPBroadPhenixCP3,515,(),3529,True,58.88888888888889,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
577,CPBroadPhenixCP3,515,(),3529,False,50.0,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
578,CPBroadPhenixCP3,405,"('Cytoplasm',)",2364,True,57.77777777777777,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
579,CPBroadPhenixCP3,405,"('Cytoplasm',)",2364,False,47.77777777777778,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
580,CPBroadPhenixCP3,360,"('Nuclei',)",2355,True,55.55555555555556,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
581,CPBroadPhenixCP3,360,"('Nuclei',)",2355,False,47.77777777777778,11.627906976744184,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
582,CPBroadPhenixCP3,434,"('Cells',)",2348,True,56.66666666666666,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
583,CPBroadPhenixCP3,434,"('Cells',)",2348,False,50.0,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
584,CPBroadPhenixCP3,236,"('Cells', 'Cytoplasm')",1184,True,58.88888888888889,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
585,CPBroadPhenixCP3,236,"('Cells', 'Cytoplasm')",1184,False,48.888888888888886,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
586,CPBroadPhenixCP3,251,"('Nuclei', 'Cells')",1176,True,54.44444444444444,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
587,CPBroadPhenixCP3,251,"('Nuclei', 'Cells')",1176,False,48.888888888888886,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
588,CPBroadPhenixCP3,245,"('Nuclei', 'Cytoplasm')",1191,True,53.333333333333336,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
589,CPBroadPhenixCP3,245,"('Nuclei', 'Cytoplasm')",1191,False,44.44444444444444,11.627906976744184,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
590,CPBroadPhenixCP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
591,CPBroadPhenixCP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
592,CPBroadPhenixCP4,521,(),3529,True,55.55555555555556,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
593,CPBroadPhenixCP4,521,(),3529,False,48.888888888888886,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
594,CPBroadPhenixCP4,406,"('Cytoplasm',)",2364,True,53.333333333333336,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
595,CPBroadPhenixCP4,406,"('Cytoplasm',)",2364,False,48.888888888888886,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
596,CPBroadPhenixCP4,370,"('Nuclei',)",2355,True,55.55555555555556,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
597,CPBroadPhenixCP4,370,"('Nuclei',)",2355,False,47.77777777777778,11.627906976744184,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
598,CPBroadPhenixCP4,443,"('Cells',)",2348,True,57.77777777777777,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
599,CPBroadPhenixCP4,443,"('Cells',)",2348,False,50.0,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
600,CPBroadPhenixCP4,236,"('Cells', 'Cytoplasm')",1184,True,55.55555555555556,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
601,CPBroadPhenixCP4,236,"('Cells', 'Cytoplasm')",1184,False,50.0,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
602,CPBroadPhenixCP4,254,"('Nuclei', 'Cells')",1176,True,54.44444444444444,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
603,CPBroadPhenixCP4,254,"('Nuclei', 'Cells')",1176,False,48.888888888888886,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
604,CPBroadPhenixCP4,248,"('Nuclei', 'Cytoplasm')",1191,True,52.22222222222223,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
605,CPBroadPhenixCP4,248,"('Nuclei', 'Cytoplasm')",1191,False,42.22222222222222,11.627906976744184,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
606,CPBroadPhenixCP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
607,CPBroadPhenixCP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
608,CPBroadPhenixCP2,555,(),3529,True,57.77777777777777,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
609,CPBroadPhenixCP2,555,(),3529,False,53.333333333333336,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
610,CPBroadPhenixCP2,429,"('Cytoplasm',)",2364,True,56.66666666666666,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
611,CPBroadPhenixCP2,429,"('Cytoplasm',)",2364,False,47.77777777777778,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
612,CPBroadPhenixCP2,383,"('Nuclei',)",2355,True,54.44444444444444,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
613,CPBroadPhenixCP2,383,"('Nuclei',)",2355,False,47.77777777777778,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
614,CPBroadPhenixCP2,468,"('Cells',)",2348,True,57.77777777777777,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
615,CPBroadPhenixCP2,468,"('Cells',)",2348,False,53.333333333333336,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
616,CPBroadPhenixCP2,258,"('Cells', 'Cytoplasm')",1184,True,54.44444444444444,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
617,CPBroadPhenixCP2,258,"('Cells', 'Cytoplasm')",1184,False,52.22222222222223,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
618,CPBroadPhenixCP2,260,"('Nuclei', 'Cells')",1176,True,55.55555555555556,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
619,CPBroadPhenixCP2,260,"('Nuclei', 'Cells')",1176,False,44.44444444444444,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
620,CPBroadPhenixCP2,256,"('Nuclei', 'Cytoplasm')",1191,True,54.44444444444444,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
621,CPBroadPhenixCP2,256,"('Nuclei', 'Cytoplasm')",1191,False,47.77777777777778,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
622,CPBroadPhenixCP2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
623,CPBroadPhenixCP2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
624,CP_Broad_Phenix_NC_BIN1_1Plane_P4,586,(),3529,True,55.55555555555556,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
625,CP_Broad_Phenix_NC_BIN1_1Plane_P4,586,(),3529,False,40.0,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
626,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Cytoplasm',)",2364,True,53.333333333333336,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
627,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Cytoplasm',)",2364,False,45.55555555555556,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
628,CP_Broad_Phenix_NC_BIN1_1Plane_P4,398,"('Nuclei',)",2355,True,51.11111111111111,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
629,CP_Broad_Phenix_NC_BIN1_1Plane_P4,398,"('Nuclei',)",2355,False,27.77777777777778,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
630,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Cells',)",2348,True,52.22222222222223,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
631,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Cells',)",2348,False,35.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
632,CP_Broad_Phenix_NC_BIN1_1Plane_P4,269,"('Cells', 'Cytoplasm')",1184,True,48.888888888888886,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
633,CP_Broad_Phenix_NC_BIN1_1Plane_P4,269,"('Cells', 'Cytoplasm')",1184,False,44.44444444444444,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
634,CP_Broad_Phenix_NC_BIN1_1Plane_P4,249,"('Nuclei', 'Cells')",1176,True,47.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
635,CP_Broad_Phenix_NC_BIN1_1Plane_P4,249,"('Nuclei', 'Cells')",1176,False,27.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
636,CP_Broad_Phenix_NC_BIN1_1Plane_P4,258,"('Nuclei', 'Cytoplasm')",1191,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
637,CP_Broad_Phenix_NC_BIN1_1Plane_P4,258,"('Nuclei', 'Cytoplasm')",1191,False,31.11111111111111,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
638,CP_Broad_Phenix_NC_BIN1_1Plane_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
639,CP_Broad_Phenix_NC_BIN1_1Plane_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
640,CP_Broad_Phenix_NC_BIN1_1Plane_P1,618,(),3529,True,56.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
641,CP_Broad_Phenix_NC_BIN1_1Plane_P1,618,(),3529,False,42.22222222222222,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
642,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Cytoplasm',)",2364,True,55.55555555555556,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
643,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Cytoplasm',)",2364,False,42.22222222222222,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
644,CP_Broad_Phenix_NC_BIN1_1Plane_P1,426,"('Nuclei',)",2355,True,50.0,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
645,CP_Broad_Phenix_NC_BIN1_1Plane_P1,426,"('Nuclei',)",2355,False,36.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
646,CP_Broad_Phenix_NC_BIN1_1Plane_P1,518,"('Cells',)",2348,True,55.55555555555556,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
647,CP_Broad_Phenix_NC_BIN1_1Plane_P1,518,"('Cells',)",2348,False,45.55555555555556,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
648,CP_Broad_Phenix_NC_BIN1_1Plane_P1,273,"('Cells', 'Cytoplasm')",1184,True,54.44444444444444,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
649,CP_Broad_Phenix_NC_BIN1_1Plane_P1,273,"('Cells', 'Cytoplasm')",1184,False,46.66666666666666,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
650,CP_Broad_Phenix_NC_BIN1_1Plane_P1,278,"('Nuclei', 'Cells')",1176,True,47.77777777777778,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
651,CP_Broad_Phenix_NC_BIN1_1Plane_P1,278,"('Nuclei', 'Cells')",1176,False,42.22222222222222,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
652,CP_Broad_Phenix_NC_BIN1_1Plane_P1,267,"('Nuclei', 'Cytoplasm')",1191,True,51.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
653,CP_Broad_Phenix_NC_BIN1_1Plane_P1,267,"('Nuclei', 'Cytoplasm')",1191,False,35.55555555555556,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
654,CP_Broad_Phenix_NC_BIN1_1Plane_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
655,CP_Broad_Phenix_NC_BIN1_1Plane_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
656,CP_Broad_Phenix_NC_BIN1_1Plane_P3,616,(),3529,True,52.22222222222223,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
657,CP_Broad_Phenix_NC_BIN1_1Plane_P3,616,(),3529,False,42.22222222222222,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
658,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Cytoplasm',)",2364,True,50.0,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
659,CP_Broad_Phenix_NC_BIN1_1Plane_P3,449,"('Cytoplasm',)",2364,False,40.0,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
660,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Nuclei',)",2355,True,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
661,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Nuclei',)",2355,False,34.44444444444444,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
662,CP_Broad_Phenix_NC_BIN1_1Plane_P3,492,"('Cells',)",2348,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
663,CP_Broad_Phenix_NC_BIN1_1Plane_P3,492,"('Cells',)",2348,False,37.77777777777778,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
664,CP_Broad_Phenix_NC_BIN1_1Plane_P3,258,"('Cells', 'Cytoplasm')",1184,True,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
665,CP_Broad_Phenix_NC_BIN1_1Plane_P3,258,"('Cells', 'Cytoplasm')",1184,False,42.22222222222222,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
666,CP_Broad_Phenix_NC_BIN1_1Plane_P3,273,"('Nuclei', 'Cells')",1176,True,45.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
667,CP_Broad_Phenix_NC_BIN1_1Plane_P3,273,"('Nuclei', 'Cells')",1176,False,36.66666666666666,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
668,CP_Broad_Phenix_NC_BIN1_1Plane_P3,263,"('Nuclei', 'Cytoplasm')",1191,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
669,CP_Broad_Phenix_NC_BIN1_1Plane_P3,263,"('Nuclei', 'Cytoplasm')",1191,False,32.22222222222222,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
670,CP_Broad_Phenix_NC_BIN1_1Plane_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
671,CP_Broad_Phenix_NC_BIN1_1Plane_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
672,CP_Broad_Phenix_NC_BIN1_1Plane_P2,702,(),3529,True,57.77777777777777,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
673,CP_Broad_Phenix_NC_BIN1_1Plane_P2,702,(),3529,False,43.333333333333336,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
674,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Cytoplasm',)",2364,True,54.44444444444444,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
675,CP_Broad_Phenix_NC_BIN1_1Plane_P2,491,"('Cytoplasm',)",2364,False,46.66666666666666,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
